,id,location_str,location,length_str,length,start,end,label
1281,2a8d336e26cf5b4731de8d1760e6bbc6,beginning,1,one_sentence,1,0,159,0
1282,2a8d336e26cf5b4731de8d1760e6bbc6,beginning,1,few_sentences,2,0,407,0
1283,2a8d336e26cf5b4731de8d1760e6bbc6,beginning,1,paragraph,3,0,782,0
1284,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,control,0,3138,5950,0
1285,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,one_sentence,1,5084,5230,0
1286,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,few_sentences,2,4556,4963,0
1287,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,paragraph,3,2665,3590,0
1288,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,control,0,4423,7255,0
1289,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,one_sentence,1,2665,2790,0
1290,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,few_sentences,2,6742,7213,0
1291,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,paragraph,3,2983,3882,0
1292,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,control,0,7085,9578,0
1293,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,one_sentence,1,3505,3599,0
1294,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,few_sentences,2,4728,5082,0
1295,2a8d336e26cf5b4731de8d1760e6bbc6,middle,0,paragraph,3,5471,6270,0
1296,389a4bb7c1dd18c6166a10788c149996,beginning,1,control,0,0,3232,0
1297,389a4bb7c1dd18c6166a10788c149996,beginning,1,one_sentence,1,0,98,0
1298,389a4bb7c1dd18c6166a10788c149996,beginning,1,few_sentences,2,0,324,0
1299,389a4bb7c1dd18c6166a10788c149996,beginning,1,paragraph,3,0,1026,0
1300,389a4bb7c1dd18c6166a10788c149996,middle,0,control,0,1642,4384,0
1301,389a4bb7c1dd18c6166a10788c149996,middle,0,one_sentence,1,1266,1460,0
1302,389a4bb7c1dd18c6166a10788c149996,middle,0,few_sentences,2,1938,2286,0
1303,389a4bb7c1dd18c6166a10788c149996,middle,0,paragraph,3,2678,3667,0
1304,389a4bb7c1dd18c6166a10788c149996,middle,0,control,0,3136,4384,0
1305,389a4bb7c1dd18c6166a10788c149996,middle,0,one_sentence,1,2902,3001,0
1306,389a4bb7c1dd18c6166a10788c149996,middle,0,few_sentences,2,3003,3380,0
1307,389a4bb7c1dd18c6166a10788c149996,middle,0,paragraph,3,2085,3105,0
1308,389a4bb7c1dd18c6166a10788c149996,middle,0,control,0,1770,4384,0
1309,389a4bb7c1dd18c6166a10788c149996,middle,0,one_sentence,1,2085,2132,0
1310,389a4bb7c1dd18c6166a10788c149996,middle,0,few_sentences,2,2902,3248,0
1311,389a4bb7c1dd18c6166a10788c149996,middle,0,paragraph,3,1642,2634,0
1312,41839c30e1b4461dca54078679ea5ee7,beginning,1,control,0,0,3063,0
1313,41839c30e1b4461dca54078679ea5ee7,beginning,1,one_sentence,1,0,112,0
1314,41839c30e1b4461dca54078679ea5ee7,beginning,1,few_sentences,2,0,270,0
1315,41839c30e1b4461dca54078679ea5ee7,beginning,1,paragraph,3,0,934,0
1316,41839c30e1b4461dca54078679ea5ee7,middle,0,control,0,3654,6663,0
1317,41839c30e1b4461dca54078679ea5ee7,middle,0,one_sentence,1,5411,5448,0
1318,41839c30e1b4461dca54078679ea5ee7,middle,0,few_sentences,2,2667,2956,0
1319,41839c30e1b4461dca54078679ea5ee7,middle,0,paragraph,3,2958,3915,0
1320,41839c30e1b4461dca54078679ea5ee7,middle,0,control,0,2113,5118,0
1321,41839c30e1b4461dca54078679ea5ee7,middle,0,one_sentence,1,3654,3817,0
1322,41839c30e1b4461dca54078679ea5ee7,middle,0,few_sentences,2,5014,5199,0
1323,41839c30e1b4461dca54078679ea5ee7,middle,0,paragraph,3,3120,4096,0
1324,41839c30e1b4461dca54078679ea5ee7,middle,0,control,0,2958,5990,0
1325,41839c30e1b4461dca54078679ea5ee7,middle,0,one_sentence,1,5236,5297,0
1326,41839c30e1b4461dca54078679ea5ee7,middle,0,few_sentences,2,3016,3274,0
1327,41839c30e1b4461dca54078679ea5ee7,middle,0,paragraph,3,5299,6271,0
1328,bf299397ddd30753207424a6122ca51c,beginning,1,control,0,0,2976,1
1329,bf299397ddd30753207424a6122ca51c,beginning,1,one_sentence,1,0,80,1
1330,bf299397ddd30753207424a6122ca51c,beginning,1,few_sentences,2,0,204,1
1331,bf299397ddd30753207424a6122ca51c,beginning,1,paragraph,3,0,875,1
1332,bf299397ddd30753207424a6122ca51c,middle,0,control,0,8998,11921,1
1333,bf299397ddd30753207424a6122ca51c,middle,0,one_sentence,1,8337,8422,1
1334,bf299397ddd30753207424a6122ca51c,middle,0,few_sentences,2,8900,9108,1
1335,bf299397ddd30753207424a6122ca51c,middle,0,paragraph,3,8036,8899,1
1336,bf299397ddd30753207424a6122ca51c,middle,0,control,0,5926,8839,1
1337,bf299397ddd30753207424a6122ca51c,middle,0,one_sentence,1,6415,6473,1
1338,bf299397ddd30753207424a6122ca51c,middle,0,few_sentences,2,4828,5022,1
1339,bf299397ddd30753207424a6122ca51c,middle,0,paragraph,3,9179,10074,1
1340,bf299397ddd30753207424a6122ca51c,middle,0,control,0,3668,6595,1
1341,bf299397ddd30753207424a6122ca51c,middle,0,one_sentence,1,4828,4907,1
1342,bf299397ddd30753207424a6122ca51c,middle,0,few_sentences,2,7610,7846,1
1343,bf299397ddd30753207424a6122ca51c,middle,0,paragraph,3,6110,7040,1
1344,5c21d727f1fcd7bdac9982fc67815421,beginning,1,control,0,0,2836,1
1345,5c21d727f1fcd7bdac9982fc67815421,beginning,1,one_sentence,1,0,86,1
1346,5c21d727f1fcd7bdac9982fc67815421,beginning,1,few_sentences,2,0,316,1
1347,5c21d727f1fcd7bdac9982fc67815421,beginning,1,paragraph,3,0,911,1
1348,5c21d727f1fcd7bdac9982fc67815421,middle,0,control,0,5817,8632,1
1349,5c21d727f1fcd7bdac9982fc67815421,middle,0,one_sentence,1,8559,8606,1
1350,5c21d727f1fcd7bdac9982fc67815421,middle,0,few_sentences,2,9558,9867,1
1351,5c21d727f1fcd7bdac9982fc67815421,middle,0,paragraph,3,9765,10683,1
1352,5c21d727f1fcd7bdac9982fc67815421,middle,0,control,0,7352,10248,1
1353,5c21d727f1fcd7bdac9982fc67815421,middle,0,one_sentence,1,9185,9261,1
1354,5c21d727f1fcd7bdac9982fc67815421,middle,0,few_sentences,2,7352,7510,1
1355,5c21d727f1fcd7bdac9982fc67815421,middle,0,paragraph,3,11194,12100,1
1356,5c21d727f1fcd7bdac9982fc67815421,middle,0,control,0,7993,10859,1
1357,5c21d727f1fcd7bdac9982fc67815421,middle,0,one_sentence,1,7098,7207,1
1358,5c21d727f1fcd7bdac9982fc67815421,middle,0,few_sentences,2,4353,4702,1
1359,5c21d727f1fcd7bdac9982fc67815421,middle,0,paragraph,3,5088,6009,1
1360,4a831264d0d2824a3dc946e0c2c2e7b2,beginning,1,control,0,0,2929,0
1361,4a831264d0d2824a3dc946e0c2c2e7b2,beginning,1,one_sentence,1,0,111,0
1362,4a831264d0d2824a3dc946e0c2c2e7b2,beginning,1,few_sentences,2,0,190,0
1363,4a831264d0d2824a3dc946e0c2c2e7b2,beginning,1,paragraph,3,0,863,0
1364,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,control,0,7932,10747,0
1365,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,one_sentence,1,5671,5772,0
1366,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,few_sentences,2,7802,8110,0
1367,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,paragraph,3,10406,11283,0
1368,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,control,0,4729,7654,0
1369,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,one_sentence,1,5263,5403,0
1370,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,few_sentences,2,6721,7018,0
1371,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,paragraph,3,10067,10971,0
1372,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,control,0,7420,10245,0
1373,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,one_sentence,1,11766,11905,0
1374,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,few_sentences,2,7932,8226,0
1375,4a831264d0d2824a3dc946e0c2c2e7b2,middle,0,paragraph,3,5774,6649,0
1376,e1882441c8b51fdd03a01abb7393eb77,beginning,1,control,0,0,2761,0
1377,e1882441c8b51fdd03a01abb7393eb77,beginning,1,one_sentence,1,0,49,0
1378,e1882441c8b51fdd03a01abb7393eb77,beginning,1,few_sentences,2,0,180,0
1379,e1882441c8b51fdd03a01abb7393eb77,beginning,1,paragraph,3,0,810,0
1380,e1882441c8b51fdd03a01abb7393eb77,middle,0,control,0,11199,14081,0
1381,e1882441c8b51fdd03a01abb7393eb77,middle,0,one_sentence,1,13876,14072,0
1382,e1882441c8b51fdd03a01abb7393eb77,middle,0,few_sentences,2,11580,11799,0
1383,e1882441c8b51fdd03a01abb7393eb77,middle,0,paragraph,3,5821,6668,0
1384,e1882441c8b51fdd03a01abb7393eb77,middle,0,control,0,7020,9778,0
1385,e1882441c8b51fdd03a01abb7393eb77,middle,0,one_sentence,1,10430,10560,0
1386,e1882441c8b51fdd03a01abb7393eb77,middle,0,few_sentences,2,9015,9372,0
1387,e1882441c8b51fdd03a01abb7393eb77,middle,0,paragraph,3,11663,12538,0
1388,e1882441c8b51fdd03a01abb7393eb77,middle,0,control,0,9492,12320,0
1389,e1882441c8b51fdd03a01abb7393eb77,middle,0,one_sentence,1,12514,12602,0
1390,e1882441c8b51fdd03a01abb7393eb77,middle,0,few_sentences,2,8778,9013,0
1391,e1882441c8b51fdd03a01abb7393eb77,middle,0,paragraph,3,7903,8777,0
1392,64a44fcadd3db136806efad4cc8d89e0,beginning,1,control,0,0,2913,-1
1393,64a44fcadd3db136806efad4cc8d89e0,beginning,1,one_sentence,1,0,12,-1
1394,64a44fcadd3db136806efad4cc8d89e0,beginning,1,few_sentences,2,0,117,-1
1395,64a44fcadd3db136806efad4cc8d89e0,beginning,1,paragraph,3,0,901,-1
1396,64a44fcadd3db136806efad4cc8d89e0,middle,0,control,0,10476,13278,-1
1397,64a44fcadd3db136806efad4cc8d89e0,middle,0,one_sentence,1,12254,12303,-1
1398,64a44fcadd3db136806efad4cc8d89e0,middle,0,few_sentences,2,9096,9326,-1
1399,64a44fcadd3db136806efad4cc8d89e0,middle,0,paragraph,3,14036,14924,-1
1400,64a44fcadd3db136806efad4cc8d89e0,middle,0,control,0,10055,12857,-1
1401,64a44fcadd3db136806efad4cc8d89e0,middle,0,one_sentence,1,12939,13020,-1
1402,64a44fcadd3db136806efad4cc8d89e0,middle,0,few_sentences,2,13022,13343,-1
1403,64a44fcadd3db136806efad4cc8d89e0,middle,0,paragraph,3,9328,10210,-1
1404,64a44fcadd3db136806efad4cc8d89e0,middle,0,control,0,11858,14654,-1
1405,64a44fcadd3db136806efad4cc8d89e0,middle,0,one_sentence,1,7876,8038,-1
1406,64a44fcadd3db136806efad4cc8d89e0,middle,0,few_sentences,2,5941,6309,-1
1407,64a44fcadd3db136806efad4cc8d89e0,middle,0,paragraph,3,6082,6991,-1
1408,8749e45d1864207a7fff334a3a1e04c4,beginning,1,control,0,0,2965,0
1409,8749e45d1864207a7fff334a3a1e04c4,beginning,1,one_sentence,1,0,46,0
1410,8749e45d1864207a7fff334a3a1e04c4,beginning,1,few_sentences,2,0,182,0
1411,8749e45d1864207a7fff334a3a1e04c4,beginning,1,paragraph,3,0,937,0
1412,8749e45d1864207a7fff334a3a1e04c4,middle,0,control,0,2110,5084,0
1413,8749e45d1864207a7fff334a3a1e04c4,middle,0,one_sentence,1,1501,1525,0
1414,8749e45d1864207a7fff334a3a1e04c4,middle,0,few_sentences,2,2298,2387,0
1415,8749e45d1864207a7fff334a3a1e04c4,middle,0,paragraph,3,3620,4505,0
1416,8749e45d1864207a7fff334a3a1e04c4,middle,0,control,0,3758,5295,0
1417,8749e45d1864207a7fff334a3a1e04c4,middle,0,one_sentence,1,2389,2482,0
1418,8749e45d1864207a7fff334a3a1e04c4,middle,0,few_sentences,2,1641,1780,0
1419,8749e45d1864207a7fff334a3a1e04c4,middle,0,paragraph,3,3164,4077,0
1420,8749e45d1864207a7fff334a3a1e04c4,middle,0,control,0,1824,4796,0
1421,8749e45d1864207a7fff334a3a1e04c4,middle,0,one_sentence,1,2770,2798,0
1422,8749e45d1864207a7fff334a3a1e04c4,middle,0,few_sentences,2,2110,2231,0
1423,8749e45d1864207a7fff334a3a1e04c4,middle,0,paragraph,3,3666,4591,0
1424,ae50c3245b3e38f56b02bfc8f62c6bcb,beginning,1,control,0,0,2955,0
1425,ae50c3245b3e38f56b02bfc8f62c6bcb,beginning,1,one_sentence,1,0,213,0
1426,ae50c3245b3e38f56b02bfc8f62c6bcb,beginning,1,few_sentences,2,0,499,0
1427,ae50c3245b3e38f56b02bfc8f62c6bcb,beginning,1,paragraph,3,0,933,0
1428,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,control,0,10128,13013,0
1429,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,one_sentence,1,5577,5715,0
1430,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,few_sentences,2,7524,7679,0
1431,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,paragraph,3,8570,9481,0
1432,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,control,0,4019,6956,0
1433,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,one_sentence,1,7557,7655,0
1434,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,few_sentences,2,5549,5794,0
1435,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,paragraph,3,8465,9380,0
1436,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,control,0,7107,10029,0
1437,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,one_sentence,1,9285,9582,0
1438,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,few_sentences,2,4232,4673,0
1439,ae50c3245b3e38f56b02bfc8f62c6bcb,middle,0,paragraph,3,3498,4433,0
1440,61387521cda80e83398195731ad96d05,beginning,1,control,0,0,3003,1
1441,61387521cda80e83398195731ad96d05,beginning,1,one_sentence,1,0,37,1
1442,61387521cda80e83398195731ad96d05,beginning,1,few_sentences,2,0,202,1
1443,61387521cda80e83398195731ad96d05,beginning,1,paragraph,3,0,974,1
1444,61387521cda80e83398195731ad96d05,middle,0,control,0,6224,9162,1
1445,61387521cda80e83398195731ad96d05,middle,0,one_sentence,1,5599,5789,1
1446,61387521cda80e83398195731ad96d05,middle,0,few_sentences,2,2703,2971,1
1447,61387521cda80e83398195731ad96d05,middle,0,paragraph,3,7161,8092,1
1448,61387521cda80e83398195731ad96d05,middle,0,control,0,4177,7030,1
1449,61387521cda80e83398195731ad96d05,middle,0,one_sentence,1,3746,3874,1
1450,61387521cda80e83398195731ad96d05,middle,0,few_sentences,2,6631,6950,1
1451,61387521cda80e83398195731ad96d05,middle,0,paragraph,3,3238,4176,1
1452,61387521cda80e83398195731ad96d05,middle,0,control,0,3338,6313,1
1453,61387521cda80e83398195731ad96d05,middle,0,one_sentence,1,3544,3609,1
1454,61387521cda80e83398195731ad96d05,middle,0,few_sentences,2,3876,4175,1
1455,61387521cda80e83398195731ad96d05,middle,0,paragraph,3,4731,5649,1
1456,e10894eeda180dc7feb9594ce21427db,beginning,1,control,0,0,2967,1
1457,e10894eeda180dc7feb9594ce21427db,beginning,1,one_sentence,1,0,77,1
1458,e10894eeda180dc7feb9594ce21427db,beginning,1,few_sentences,2,0,148,1
1459,e10894eeda180dc7feb9594ce21427db,beginning,1,paragraph,3,0,839,1
1460,e10894eeda180dc7feb9594ce21427db,middle,0,control,0,14186,17099,1
1461,e10894eeda180dc7feb9594ce21427db,middle,0,one_sentence,1,8552,8790,1
1462,e10894eeda180dc7feb9594ce21427db,middle,0,few_sentences,2,12107,12470,1
1463,e10894eeda180dc7feb9594ce21427db,middle,0,paragraph,3,9459,10348,1
1464,e10894eeda180dc7feb9594ce21427db,middle,0,control,0,11647,14553,1
1465,e10894eeda180dc7feb9594ce21427db,middle,0,one_sentence,1,16354,16487,1
1466,e10894eeda180dc7feb9594ce21427db,middle,0,few_sentences,2,15214,15386,1
1467,e10894eeda180dc7feb9594ce21427db,middle,0,paragraph,3,6711,7618,1
1468,e10894eeda180dc7feb9594ce21427db,middle,0,control,0,17343,20222,1
1469,e10894eeda180dc7feb9594ce21427db,middle,0,one_sentence,1,16689,16728,1
1470,e10894eeda180dc7feb9594ce21427db,middle,0,few_sentences,2,14280,14477,1
1471,e10894eeda180dc7feb9594ce21427db,middle,0,paragraph,3,7797,8777,1
1472,38707d0e54d5a8eab81310fe03de4baa,beginning,1,control,0,0,2991,1
1473,38707d0e54d5a8eab81310fe03de4baa,beginning,1,one_sentence,1,0,82,1
1474,38707d0e54d5a8eab81310fe03de4baa,beginning,1,few_sentences,2,0,452,1
1475,38707d0e54d5a8eab81310fe03de4baa,beginning,1,paragraph,3,0,933,1
1476,38707d0e54d5a8eab81310fe03de4baa,middle,0,control,0,13799,16718,1
1477,38707d0e54d5a8eab81310fe03de4baa,middle,0,one_sentence,1,14890,15028,1
1478,38707d0e54d5a8eab81310fe03de4baa,middle,0,few_sentences,2,13560,13700,1
1479,38707d0e54d5a8eab81310fe03de4baa,middle,0,paragraph,3,24546,25384,1
1480,38707d0e54d5a8eab81310fe03de4baa,middle,0,control,0,19431,22316,1
1481,38707d0e54d5a8eab81310fe03de4baa,middle,0,one_sentence,1,17034,17117,1
1482,38707d0e54d5a8eab81310fe03de4baa,middle,0,few_sentences,2,23359,23537,1
1483,38707d0e54d5a8eab81310fe03de4baa,middle,0,paragraph,3,15485,16465,1
1484,38707d0e54d5a8eab81310fe03de4baa,middle,0,control,0,15638,18613,1
1485,38707d0e54d5a8eab81310fe03de4baa,middle,0,one_sentence,1,16938,17032,1
1486,38707d0e54d5a8eab81310fe03de4baa,middle,0,few_sentences,2,24050,24291,1
1487,38707d0e54d5a8eab81310fe03de4baa,middle,0,paragraph,3,19221,20090,1
1488,fc3f51e244e047f3f7741ae8ab70464b,beginning,1,control,0,0,3035,0
1489,fc3f51e244e047f3f7741ae8ab70464b,beginning,1,one_sentence,1,0,96,0
1490,fc3f51e244e047f3f7741ae8ab70464b,beginning,1,few_sentences,2,0,193,0
1491,fc3f51e244e047f3f7741ae8ab70464b,beginning,1,paragraph,3,0,887,0
1492,fc3f51e244e047f3f7741ae8ab70464b,middle,0,control,0,15172,18240,0
1493,fc3f51e244e047f3f7741ae8ab70464b,middle,0,one_sentence,1,21644,21688,0
1494,fc3f51e244e047f3f7741ae8ab70464b,middle,0,few_sentences,2,9377,9635,0
1495,fc3f51e244e047f3f7741ae8ab70464b,middle,0,paragraph,3,14671,15574,0
1496,fc3f51e244e047f3f7741ae8ab70464b,middle,0,control,0,19859,22921,0
1497,fc3f51e244e047f3f7741ae8ab70464b,middle,0,one_sentence,1,21952,22176,0
1498,fc3f51e244e047f3f7741ae8ab70464b,middle,0,few_sentences,2,18475,18617,0
1499,fc3f51e244e047f3f7741ae8ab70464b,middle,0,paragraph,3,21690,22625,0
1500,fc3f51e244e047f3f7741ae8ab70464b,middle,0,control,0,9340,12373,0
1501,fc3f51e244e047f3f7741ae8ab70464b,middle,0,one_sentence,1,23857,23876,0
1502,fc3f51e244e047f3f7741ae8ab70464b,middle,0,few_sentences,2,20376,20633,0
1503,fc3f51e244e047f3f7741ae8ab70464b,middle,0,paragraph,3,17561,18474,0
1504,920b90b7732d64703ff4bc31581f1660,beginning,1,control,0,0,3644,1
1505,920b90b7732d64703ff4bc31581f1660,beginning,1,one_sentence,1,0,127,1
1506,920b90b7732d64703ff4bc31581f1660,beginning,1,few_sentences,2,0,464,1
1507,920b90b7732d64703ff4bc31581f1660,beginning,1,paragraph,3,0,1073,1
1508,920b90b7732d64703ff4bc31581f1660,middle,0,control,0,17357,20569,1
1509,920b90b7732d64703ff4bc31581f1660,middle,0,one_sentence,1,15402,15477,1
1510,920b90b7732d64703ff4bc31581f1660,middle,0,few_sentences,2,8557,8950,1
1511,920b90b7732d64703ff4bc31581f1660,middle,0,paragraph,3,12315,13432,1
1512,920b90b7732d64703ff4bc31581f1660,middle,0,control,0,14162,17421,1
1513,920b90b7732d64703ff4bc31581f1660,middle,0,one_sentence,1,12501,12663,1
1514,920b90b7732d64703ff4bc31581f1660,middle,0,few_sentences,2,7883,8107,1
1515,920b90b7732d64703ff4bc31581f1660,middle,0,paragraph,3,13071,14094,1
1516,920b90b7732d64703ff4bc31581f1660,middle,0,control,0,7142,10436,1
1517,920b90b7732d64703ff4bc31581f1660,middle,0,one_sentence,1,14991,15183,1
1518,920b90b7732d64703ff4bc31581f1660,middle,0,few_sentences,2,14409,14767,1
1519,920b90b7732d64703ff4bc31581f1660,middle,0,paragraph,3,7621,8650,1
1520,418e43ffb89ba2de37c87523c204fd5c,beginning,1,control,0,0,3181,0
1521,418e43ffb89ba2de37c87523c204fd5c,beginning,1,one_sentence,1,0,172,0
1522,418e43ffb89ba2de37c87523c204fd5c,beginning,1,few_sentences,2,0,495,0
1523,418e43ffb89ba2de37c87523c204fd5c,beginning,1,paragraph,3,0,1015,0
1524,418e43ffb89ba2de37c87523c204fd5c,middle,0,control,0,3958,7039,0
1525,418e43ffb89ba2de37c87523c204fd5c,middle,0,one_sentence,1,5813,5916,0
1526,418e43ffb89ba2de37c87523c204fd5c,middle,0,few_sentences,2,2893,3311,0
1527,418e43ffb89ba2de37c87523c204fd5c,middle,0,paragraph,3,4009,4939,0
1528,418e43ffb89ba2de37c87523c204fd5c,middle,0,control,0,4176,7269,0
1529,418e43ffb89ba2de37c87523c204fd5c,middle,0,one_sentence,1,5087,5186,0
1530,418e43ffb89ba2de37c87523c204fd5c,middle,0,few_sentences,2,6661,7052,0
1531,418e43ffb89ba2de37c87523c204fd5c,middle,0,paragraph,3,5087,6059,0
1532,418e43ffb89ba2de37c87523c204fd5c,middle,0,control,0,3360,6449,0
1533,418e43ffb89ba2de37c87523c204fd5c,middle,0,one_sentence,1,4704,4951,0
1534,418e43ffb89ba2de37c87523c204fd5c,middle,0,few_sentences,2,4080,4405,0
1535,418e43ffb89ba2de37c87523c204fd5c,middle,0,paragraph,3,6194,7128,0
1536,7f77bbe5f8311dd20432a743d041e50b,beginning,1,control,0,0,2986,-1
1537,7f77bbe5f8311dd20432a743d041e50b,beginning,1,one_sentence,1,0,42,-1
1538,7f77bbe5f8311dd20432a743d041e50b,beginning,1,few_sentences,2,0,390,-1
1539,7f77bbe5f8311dd20432a743d041e50b,beginning,1,paragraph,3,0,904,-1
1540,7f77bbe5f8311dd20432a743d041e50b,middle,0,control,0,4165,7107,-1
1541,7f77bbe5f8311dd20432a743d041e50b,middle,0,one_sentence,1,7503,7544,-1
1542,7f77bbe5f8311dd20432a743d041e50b,middle,0,few_sentences,2,7503,7806,-1
1543,7f77bbe5f8311dd20432a743d041e50b,middle,0,paragraph,3,3641,4485,-1
1544,7f77bbe5f8311dd20432a743d041e50b,middle,0,control,0,10354,13332,-1
1545,7f77bbe5f8311dd20432a743d041e50b,middle,0,one_sentence,1,8563,8643,-1
1546,7f77bbe5f8311dd20432a743d041e50b,middle,0,few_sentences,2,9795,10043,-1
1547,7f77bbe5f8311dd20432a743d041e50b,middle,0,paragraph,3,6156,7096,-1
1548,7f77bbe5f8311dd20432a743d041e50b,middle,0,control,0,10210,13168,-1
1549,7f77bbe5f8311dd20432a743d041e50b,middle,0,one_sentence,1,8415,8428,-1
1550,7f77bbe5f8311dd20432a743d041e50b,middle,0,few_sentences,2,9107,9568,-1
1551,7f77bbe5f8311dd20432a743d041e50b,middle,0,paragraph,3,4642,5530,-1
1552,2be0963b0821e4644dae9ac6a5fd64aa,beginning,1,control,0,0,2929,0
1553,2be0963b0821e4644dae9ac6a5fd64aa,beginning,1,one_sentence,1,0,90,0
1554,2be0963b0821e4644dae9ac6a5fd64aa,beginning,1,few_sentences,2,0,338,0
1555,2be0963b0821e4644dae9ac6a5fd64aa,beginning,1,paragraph,3,0,896,0
1556,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,control,0,12527,15582,0
1557,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,one_sentence,1,9662,9853,0
1558,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,few_sentences,2,14639,14857,0
1559,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,paragraph,3,6193,7102,0
1560,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,control,0,8283,11152,0
1561,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,one_sentence,1,10131,10222,0
1562,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,few_sentences,2,15312,15562,0
1563,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,paragraph,3,9208,10130,0
1564,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,control,0,7221,10134,0
1565,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,one_sentence,1,14372,14585,0
1566,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,few_sentences,2,8569,8783,0
1567,2be0963b0821e4644dae9ac6a5fd64aa,middle,0,paragraph,3,6470,7354,0
1568,cb6e2e7726de1ece2e94da28917cebb8,beginning,1,control,0,0,2879,0
1569,cb6e2e7726de1ece2e94da28917cebb8,beginning,1,one_sentence,1,0,135,0
1570,cb6e2e7726de1ece2e94da28917cebb8,beginning,1,few_sentences,2,0,286,0
1571,cb6e2e7726de1ece2e94da28917cebb8,beginning,1,paragraph,3,0,946,0
1572,cb6e2e7726de1ece2e94da28917cebb8,middle,0,control,0,6839,9715,0
1573,cb6e2e7726de1ece2e94da28917cebb8,middle,0,one_sentence,1,7153,7269,0
1574,cb6e2e7726de1ece2e94da28917cebb8,middle,0,few_sentences,2,7496,7910,0
1575,cb6e2e7726de1ece2e94da28917cebb8,middle,0,paragraph,3,3924,4811,0
1576,cb6e2e7726de1ece2e94da28917cebb8,middle,0,control,0,7431,10329,0
1577,cb6e2e7726de1ece2e94da28917cebb8,middle,0,one_sentence,1,9879,9913,0
1578,cb6e2e7726de1ece2e94da28917cebb8,middle,0,few_sentences,2,7912,8158,0
1579,cb6e2e7726de1ece2e94da28917cebb8,middle,0,paragraph,3,10343,11223,0
1580,cb6e2e7726de1ece2e94da28917cebb8,middle,0,control,0,9213,12054,0
1581,cb6e2e7726de1ece2e94da28917cebb8,middle,0,one_sentence,1,6839,6933,0
1582,cb6e2e7726de1ece2e94da28917cebb8,middle,0,few_sentences,2,7496,7910,0
1583,cb6e2e7726de1ece2e94da28917cebb8,middle,0,paragraph,3,7496,8424,0
1584,4d5d6e51f8178d93d0ae5cf282d64f21,beginning,1,control,0,0,3011,1
1585,4d5d6e51f8178d93d0ae5cf282d64f21,beginning,1,one_sentence,1,0,43,1
1586,4d5d6e51f8178d93d0ae5cf282d64f21,beginning,1,few_sentences,2,0,184,1
1587,4d5d6e51f8178d93d0ae5cf282d64f21,beginning,1,paragraph,3,0,897,1
1588,4d5d6e51f8178d93d0ae5cf282d64f21,middle,0,control,0,20439,23481,1
