,id,location_str,location,length_str,length,start,end,label
8286,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,few_sentences,2,7136,7566,0
8287,d6e0eda8bfbfe3a01d4ba7d9f27ad7fb,middle,0,paragraph,3,3500,4987,0
8288,f85973d453e0c7da7fbce0f054987d99,beginning,1,control,0,0,3011,0
8289,f85973d453e0c7da7fbce0f054987d99,beginning,1,one_sentence,1,0,48,0
8290,f85973d453e0c7da7fbce0f054987d99,beginning,1,few_sentences,2,0,264,0
8291,f85973d453e0c7da7fbce0f054987d99,beginning,1,paragraph,3,0,1171,0
8292,f85973d453e0c7da7fbce0f054987d99,middle,0,control,0,11022,13987,0
8293,f85973d453e0c7da7fbce0f054987d99,middle,0,one_sentence,1,9736,9904,0
8294,f85973d453e0c7da7fbce0f054987d99,middle,0,few_sentences,2,13587,13917,0
8295,f85973d453e0c7da7fbce0f054987d99,middle,0,paragraph,3,9952,11021,0
8296,f85973d453e0c7da7fbce0f054987d99,middle,0,control,0,13172,16205,0
8297,f85973d453e0c7da7fbce0f054987d99,middle,0,one_sentence,1,12187,12327,0
8298,f85973d453e0c7da7fbce0f054987d99,middle,0,few_sentences,2,12361,12538,0
8299,f85973d453e0c7da7fbce0f054987d99,middle,0,paragraph,3,12549,13786,0
8300,f85973d453e0c7da7fbce0f054987d99,middle,0,control,0,7311,10286,0
8301,f85973d453e0c7da7fbce0f054987d99,middle,0,one_sentence,1,11115,11162,0
8302,f85973d453e0c7da7fbce0f054987d99,middle,0,few_sentences,2,11540,11822,0
8303,f85973d453e0c7da7fbce0f054987d99,middle,0,paragraph,3,6707,7804,0
8304,3845315a4fba3453c4d46520c1f4882c,beginning,1,control,0,0,2824,1
8305,3845315a4fba3453c4d46520c1f4882c,beginning,1,one_sentence,1,0,151,1
8306,3845315a4fba3453c4d46520c1f4882c,beginning,1,few_sentences,2,0,338,1
8307,3845315a4fba3453c4d46520c1f4882c,beginning,1,paragraph,3,0,865,1
8308,3845315a4fba3453c4d46520c1f4882c,middle,0,control,0,7405,10263,1
8309,3845315a4fba3453c4d46520c1f4882c,middle,0,one_sentence,1,6977,6994,1
8310,3845315a4fba3453c4d46520c1f4882c,middle,0,few_sentences,2,8252,8480,1
8311,3845315a4fba3453c4d46520c1f4882c,middle,0,paragraph,3,6409,7496,1
8312,3845315a4fba3453c4d46520c1f4882c,middle,0,control,0,4103,6995,1
8313,3845315a4fba3453c4d46520c1f4882c,middle,0,one_sentence,1,9163,9312,1
8314,3845315a4fba3453c4d46520c1f4882c,middle,0,few_sentences,2,5152,5462,1
8315,3845315a4fba3453c4d46520c1f4882c,middle,0,paragraph,3,5791,6958,1
8316,3845315a4fba3453c4d46520c1f4882c,middle,0,control,0,5152,7953,1
8317,3845315a4fba3453c4d46520c1f4882c,middle,0,one_sentence,1,7827,7935,1
8318,3845315a4fba3453c4d46520c1f4882c,middle,0,few_sentences,2,5463,5591,1
8319,3845315a4fba3453c4d46520c1f4882c,middle,0,paragraph,3,4479,5546,1
8320,b6f0cac0d53708dbcf840d4cc3dc1cee,beginning,1,control,0,0,2848,-1
8321,b6f0cac0d53708dbcf840d4cc3dc1cee,beginning,1,one_sentence,1,0,100,-1
8322,b6f0cac0d53708dbcf840d4cc3dc1cee,beginning,1,few_sentences,2,0,350,-1
8323,b6f0cac0d53708dbcf840d4cc3dc1cee,beginning,1,paragraph,3,0,2682,-1
8324,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,control,0,2153,3403,-1
8325,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,one_sentence,1,1386,1468,-1
8326,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,few_sentences,2,916,1223,-1
8327,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,paragraph,3,2385,3281,-1
8328,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,control,0,1469,3403,-1
8329,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,one_sentence,1,1705,1741,-1
8330,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,few_sentences,2,1845,2066,-1
8331,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,paragraph,3,2129,3281,-1
8332,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,control,0,1531,3403,-1
8333,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,one_sentence,1,1603,1704,-1
8334,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,few_sentences,2,1168,1385,-1
8335,b6f0cac0d53708dbcf840d4cc3dc1cee,middle,0,paragraph,3,1742,2682,-1
8336,9b132df5468f9fcc8fe2f306ccda03e4,beginning,1,control,0,0,3233,-1
8337,9b132df5468f9fcc8fe2f306ccda03e4,beginning,1,one_sentence,1,0,46,-1
8338,9b132df5468f9fcc8fe2f306ccda03e4,beginning,1,few_sentences,2,0,266,-1
8339,9b132df5468f9fcc8fe2f306ccda03e4,beginning,1,paragraph,3,0,1074,-1
8340,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,control,0,8341,11608,-1
8341,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,one_sentence,1,19729,19987,-1
8342,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,few_sentences,2,20266,20769,-1
8343,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,paragraph,3,21156,22200,-1
8344,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,control,0,18072,21272,-1
8345,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,one_sentence,1,13935,14473,-1
8346,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,few_sentences,2,11809,12308,-1
8347,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,paragraph,3,11256,12508,-1
8348,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,control,0,17736,20899,-1
8349,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,one_sentence,1,19282,19435,-1
8350,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,few_sentences,2,20097,20207,-1
8351,9b132df5468f9fcc8fe2f306ccda03e4,middle,0,paragraph,3,21878,23715,-1
8352,7d2012c780a13543ec4366c22864751b,beginning,1,control,0,0,2879,-1
8353,7d2012c780a13543ec4366c22864751b,beginning,1,one_sentence,1,0,110,-1
8354,7d2012c780a13543ec4366c22864751b,beginning,1,few_sentences,2,0,308,-1
8355,7d2012c780a13543ec4366c22864751b,beginning,1,paragraph,3,0,1063,-1
8356,7d2012c780a13543ec4366c22864751b,middle,0,control,0,6151,9021,-1
8357,7d2012c780a13543ec4366c22864751b,middle,0,one_sentence,1,10865,10914,-1
8358,7d2012c780a13543ec4366c22864751b,middle,0,few_sentences,2,9838,10197,-1
8359,7d2012c780a13543ec4366c22864751b,middle,0,paragraph,3,4364,5351,-1
8360,7d2012c780a13543ec4366c22864751b,middle,0,control,0,11550,14473,-1
8361,7d2012c780a13543ec4366c22864751b,middle,0,one_sentence,1,5038,5102,-1
8362,7d2012c780a13543ec4366c22864751b,middle,0,few_sentences,2,11688,11890,-1
8363,7d2012c780a13543ec4366c22864751b,middle,0,paragraph,3,4877,5878,-1
8364,7d2012c780a13543ec4366c22864751b,middle,0,control,0,7106,10057,-1
8365,7d2012c780a13543ec4366c22864751b,middle,0,one_sentence,1,8306,8370,-1
8366,7d2012c780a13543ec4366c22864751b,middle,0,few_sentences,2,6151,6363,-1
8367,7d2012c780a13543ec4366c22864751b,middle,0,paragraph,3,7244,8467,-1
8368,9b84fc12315034baa04cedf8a15e201f,beginning,1,control,0,0,2929,0
8369,9b84fc12315034baa04cedf8a15e201f,beginning,1,one_sentence,1,0,36,0
8370,9b84fc12315034baa04cedf8a15e201f,beginning,1,few_sentences,2,0,215,0
8371,9b84fc12315034baa04cedf8a15e201f,beginning,1,paragraph,3,0,1027,0
8372,9b84fc12315034baa04cedf8a15e201f,middle,0,control,0,3956,6920,0
8373,9b84fc12315034baa04cedf8a15e201f,middle,0,one_sentence,1,4272,4291,0
8374,9b84fc12315034baa04cedf8a15e201f,middle,0,few_sentences,2,6302,6391,0
8375,9b84fc12315034baa04cedf8a15e201f,middle,0,paragraph,3,6560,7540,0
8376,9b84fc12315034baa04cedf8a15e201f,middle,0,control,0,6511,9171,0
8377,9b84fc12315034baa04cedf8a15e201f,middle,0,one_sentence,1,5193,5240,0
8378,9b84fc12315034baa04cedf8a15e201f,middle,0,few_sentences,2,3763,3955,0
8379,9b84fc12315034baa04cedf8a15e201f,middle,0,paragraph,3,3460,4583,0
8380,9b84fc12315034baa04cedf8a15e201f,middle,0,control,0,5427,8412,0
8381,9b84fc12315034baa04cedf8a15e201f,middle,0,one_sentence,1,2527,2614,0
8382,9b84fc12315034baa04cedf8a15e201f,middle,0,few_sentences,2,3884,4101,0
8383,9b84fc12315034baa04cedf8a15e201f,middle,0,paragraph,3,4102,5122,0
8384,cc68fb49d7b59cd0fd63b023a2443da3,beginning,1,control,0,0,2801,1
8385,cc68fb49d7b59cd0fd63b023a2443da3,beginning,1,one_sentence,1,0,49,1
8386,cc68fb49d7b59cd0fd63b023a2443da3,beginning,1,few_sentences,2,0,263,1
8387,cc68fb49d7b59cd0fd63b023a2443da3,beginning,1,paragraph,3,0,909,1
8388,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,control,0,2483,5343,1
8389,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,one_sentence,1,2483,2571,1
8390,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,few_sentences,2,5076,5178,1
8391,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,paragraph,3,2483,3398,1
8392,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,control,0,2747,5615,1
8393,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,one_sentence,1,1915,1975,1
8394,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,few_sentences,2,3989,4208,1
8395,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,paragraph,3,2335,3398,1
8396,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,control,0,4337,6842,1
8397,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,one_sentence,1,4730,4782,1
8398,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,few_sentences,2,3679,3862,1
8399,cc68fb49d7b59cd0fd63b023a2443da3,middle,0,paragraph,3,1915,2746,1
8400,6061f7f789d8da4706add23c961084db,beginning,1,control,0,0,3005,-1
8401,6061f7f789d8da4706add23c961084db,beginning,1,one_sentence,1,0,53,-1
8402,6061f7f789d8da4706add23c961084db,beginning,1,few_sentences,2,0,259,-1
8403,6061f7f789d8da4706add23c961084db,beginning,1,paragraph,3,0,946,-1
8404,6061f7f789d8da4706add23c961084db,middle,0,control,0,2369,5349,-1
8405,6061f7f789d8da4706add23c961084db,middle,0,one_sentence,1,3759,3896,-1
8406,6061f7f789d8da4706add23c961084db,middle,0,few_sentences,2,3529,3758,-1
8407,6061f7f789d8da4706add23c961084db,middle,0,paragraph,3,3759,4681,-1
8408,6061f7f789d8da4706add23c961084db,middle,0,control,0,4125,6906,-1
8409,6061f7f789d8da4706add23c961084db,middle,0,one_sentence,1,2460,2534,-1
8410,6061f7f789d8da4706add23c961084db,middle,0,few_sentences,2,2022,2248,-1
8411,6061f7f789d8da4706add23c961084db,middle,0,paragraph,3,4352,5326,-1
8412,6061f7f789d8da4706add23c961084db,middle,0,control,0,3971,6906,-1
8413,6061f7f789d8da4706add23c961084db,middle,0,one_sentence,1,2189,2248,-1
8414,6061f7f789d8da4706add23c961084db,middle,0,few_sentences,2,4941,5151,-1
8415,6061f7f789d8da4706add23c961084db,middle,0,paragraph,3,4125,5072,-1
8416,ebd1bdb11605aa0b6f2c77e346709717,beginning,1,control,0,0,2998,1
8417,ebd1bdb11605aa0b6f2c77e346709717,beginning,1,one_sentence,1,0,13,1
8418,ebd1bdb11605aa0b6f2c77e346709717,beginning,1,few_sentences,2,0,176,1
8419,ebd1bdb11605aa0b6f2c77e346709717,beginning,1,paragraph,3,0,1921,1
8420,ebd1bdb11605aa0b6f2c77e346709717,middle,0,control,0,11915,15110,1
8421,ebd1bdb11605aa0b6f2c77e346709717,middle,0,one_sentence,1,11846,11889,1
8422,ebd1bdb11605aa0b6f2c77e346709717,middle,0,few_sentences,2,8630,8841,1
8423,ebd1bdb11605aa0b6f2c77e346709717,middle,0,paragraph,3,20552,21545,1
8424,ebd1bdb11605aa0b6f2c77e346709717,middle,0,control,0,18675,21661,1
8425,ebd1bdb11605aa0b6f2c77e346709717,middle,0,one_sentence,1,11696,11700,1
8426,ebd1bdb11605aa0b6f2c77e346709717,middle,0,few_sentences,2,8409,8611,1
8427,ebd1bdb11605aa0b6f2c77e346709717,middle,0,paragraph,3,14427,15409,1
8428,ebd1bdb11605aa0b6f2c77e346709717,middle,0,control,0,10548,13696,1
8429,ebd1bdb11605aa0b6f2c77e346709717,middle,0,one_sentence,1,11059,11146,1
8430,ebd1bdb11605aa0b6f2c77e346709717,middle,0,few_sentences,2,11422,11591,1
8431,ebd1bdb11605aa0b6f2c77e346709717,middle,0,paragraph,3,10009,11177,1
8432,cf57f298aad474d4f1a12c29c48cb57d,beginning,1,control,0,0,3032,-1
8433,cf57f298aad474d4f1a12c29c48cb57d,beginning,1,one_sentence,1,0,85,-1
8434,cf57f298aad474d4f1a12c29c48cb57d,beginning,1,few_sentences,2,0,286,-1
8435,cf57f298aad474d4f1a12c29c48cb57d,beginning,1,paragraph,3,0,1267,-1
8436,cf57f298aad474d4f1a12c29c48cb57d,middle,0,control,0,12613,15658,-1
8437,cf57f298aad474d4f1a12c29c48cb57d,middle,0,one_sentence,1,8596,8669,-1
8438,cf57f298aad474d4f1a12c29c48cb57d,middle,0,few_sentences,2,14627,14899,-1
8439,cf57f298aad474d4f1a12c29c48cb57d,middle,0,paragraph,3,5847,6783,-1
8440,cf57f298aad474d4f1a12c29c48cb57d,middle,0,control,0,14676,17719,-1
8441,cf57f298aad474d4f1a12c29c48cb57d,middle,0,one_sentence,1,13705,13832,-1
8442,cf57f298aad474d4f1a12c29c48cb57d,middle,0,few_sentences,2,12933,13259,-1
8443,cf57f298aad474d4f1a12c29c48cb57d,middle,0,paragraph,3,13260,14412,-1
8444,cf57f298aad474d4f1a12c29c48cb57d,middle,0,control,0,6631,9732,-1
8445,cf57f298aad474d4f1a12c29c48cb57d,middle,0,one_sentence,1,7517,7655,-1
8446,cf57f298aad474d4f1a12c29c48cb57d,middle,0,few_sentences,2,13022,13388,-1
8447,cf57f298aad474d4f1a12c29c48cb57d,middle,0,paragraph,3,9157,10130,-1
8448,8c76e634f7de9d2613345e56369314a9,beginning,1,control,0,0,3104,1
8449,8c76e634f7de9d2613345e56369314a9,beginning,1,one_sentence,1,0,76,1
8450,8c76e634f7de9d2613345e56369314a9,beginning,1,few_sentences,2,0,334,1
8451,8c76e634f7de9d2613345e56369314a9,beginning,1,paragraph,3,0,1452,1
8452,8c76e634f7de9d2613345e56369314a9,middle,0,control,0,19385,22392,1
8453,8c76e634f7de9d2613345e56369314a9,middle,0,one_sentence,1,18947,19100,1
8454,8c76e634f7de9d2613345e56369314a9,middle,0,few_sentences,2,7850,7983,1
8455,8c76e634f7de9d2613345e56369314a9,middle,0,paragraph,3,16743,18154,1
8456,8c76e634f7de9d2613345e56369314a9,middle,0,control,0,14772,17854,1
8457,8c76e634f7de9d2613345e56369314a9,middle,0,one_sentence,1,12259,12314,1
8458,8c76e634f7de9d2613345e56369314a9,middle,0,few_sentences,2,11361,11436,1
8459,8c76e634f7de9d2613345e56369314a9,middle,0,paragraph,3,14224,15582,1
8460,8c76e634f7de9d2613345e56369314a9,middle,0,control,0,18476,21475,1
8461,8c76e634f7de9d2613345e56369314a9,middle,0,one_sentence,1,14410,14582,1
8462,8c76e634f7de9d2613345e56369314a9,middle,0,few_sentences,2,17319,17719,1
8463,8c76e634f7de9d2613345e56369314a9,middle,0,paragraph,3,17945,19143,1
8464,685ec3f11221057f9fb333dba50473b7,beginning,1,control,0,0,3051,0
8465,685ec3f11221057f9fb333dba50473b7,beginning,1,one_sentence,1,0,21,0
8466,685ec3f11221057f9fb333dba50473b7,beginning,1,few_sentences,2,0,94,0
8467,685ec3f11221057f9fb333dba50473b7,beginning,1,paragraph,3,0,1373,0
8468,685ec3f11221057f9fb333dba50473b7,middle,0,control,0,12294,15266,0
8469,685ec3f11221057f9fb333dba50473b7,middle,0,one_sentence,1,10799,10825,0
8470,685ec3f11221057f9fb333dba50473b7,middle,0,few_sentences,2,10044,10366,0
8471,685ec3f11221057f9fb333dba50473b7,middle,0,paragraph,3,10896,11833,0
8472,685ec3f11221057f9fb333dba50473b7,middle,0,control,0,8777,11757,0
8473,685ec3f11221057f9fb333dba50473b7,middle,0,one_sentence,1,7670,7790,0
8474,685ec3f11221057f9fb333dba50473b7,middle,0,few_sentences,2,8623,9023,0
8475,685ec3f11221057f9fb333dba50473b7,middle,0,paragraph,3,8113,9310,0
8476,685ec3f11221057f9fb333dba50473b7,middle,0,control,0,5897,8861,0
8477,685ec3f11221057f9fb333dba50473b7,middle,0,one_sentence,1,5668,5896,0
8478,685ec3f11221057f9fb333dba50473b7,middle,0,few_sentences,2,8332,8566,0
8479,685ec3f11221057f9fb333dba50473b7,middle,0,paragraph,3,12637,13754,0
8480,c1d5bb4faae25c5a906b5cc9fa004e21,beginning,1,control,0,0,3179,0
8481,c1d5bb4faae25c5a906b5cc9fa004e21,beginning,1,one_sentence,1,0,135,0
8482,c1d5bb4faae25c5a906b5cc9fa004e21,beginning,1,few_sentences,2,0,351,0
8483,c1d5bb4faae25c5a906b5cc9fa004e21,beginning,1,paragraph,3,0,1699,0
8484,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,control,0,8625,11641,0
8485,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,one_sentence,1,7302,7491,0
8486,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,few_sentences,2,15059,15345,0
8487,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,paragraph,3,6676,7876,0
8488,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,control,0,14968,17832,0
8489,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,one_sentence,1,15853,15915,0
8490,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,few_sentences,2,9778,10005,0
8491,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,paragraph,3,9225,10251,0
8492,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,control,0,14658,17539,0
8493,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,one_sentence,1,14437,14486,0
8494,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,few_sentences,2,8625,8796,0
8495,c1d5bb4faae25c5a906b5cc9fa004e21,middle,0,paragraph,3,12418,13366,0
8496,5e1034ef1f279c3d63eb07d4ebda8127,beginning,1,control,0,0,3013,-1
8497,5e1034ef1f279c3d63eb07d4ebda8127,beginning,1,one_sentence,1,0,5,-1
8498,5e1034ef1f279c3d63eb07d4ebda8127,beginning,1,few_sentences,2,0,24,-1
8499,5e1034ef1f279c3d63eb07d4ebda8127,beginning,1,paragraph,3,0,1912,-1
8500,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,control,0,2252,5159,-1
8501,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,one_sentence,1,4197,4241,-1
8502,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,few_sentences,2,5505,5718,-1
8503,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,paragraph,3,5139,7567,-1
8504,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,control,0,4597,7491,-1
8505,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,one_sentence,1,5582,5666,-1
8506,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,few_sentences,2,2910,3226,-1
8507,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,paragraph,3,2968,4422,-1
8508,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,control,0,5315,7567,-1
8509,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,one_sentence,1,5315,5436,-1
8510,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,few_sentences,2,2116,2452,-1
8511,5e1034ef1f279c3d63eb07d4ebda8127,middle,0,paragraph,3,4775,5666,-1
8512,3a766c70badf93f6a3e3835ec5d61619,beginning,1,control,0,0,3165,-1
8513,3a766c70badf93f6a3e3835ec5d61619,beginning,1,one_sentence,1,0,72,-1
8514,3a766c70badf93f6a3e3835ec5d61619,beginning,1,few_sentences,2,0,187,-1
8515,3a766c70badf93f6a3e3835ec5d61619,beginning,1,paragraph,3,0,10858,-1
8516,3a766c70badf93f6a3e3835ec5d61619,middle,0,control,0,2940,5954,-1
8517,3a766c70badf93f6a3e3835ec5d61619,middle,0,one_sentence,1,5056,5113,-1
8518,3a766c70badf93f6a3e3835ec5d61619,middle,0,few_sentences,2,4195,4447,-1
8519,3a766c70badf93f6a3e3835ec5d61619,middle,0,paragraph,3,5715,10858,-1
8520,3a766c70badf93f6a3e3835ec5d61619,middle,0,control,0,6514,9622,-1
8521,3a766c70badf93f6a3e3835ec5d61619,middle,0,one_sentence,1,4913,5055,-1
8522,3a766c70badf93f6a3e3835ec5d61619,middle,0,few_sentences,2,4913,5127,-1
8523,3a766c70badf93f6a3e3835ec5d61619,middle,0,paragraph,3,2736,10858,-1
8524,3a766c70badf93f6a3e3835ec5d61619,middle,0,control,0,5968,9060,-1
8525,3a766c70badf93f6a3e3835ec5d61619,middle,0,one_sentence,1,3142,3319,-1
8526,3a766c70badf93f6a3e3835ec5d61619,middle,0,few_sentences,2,7808,7900,-1
8527,3a766c70badf93f6a3e3835ec5d61619,middle,0,paragraph,3,2895,10858,-1
8528,b9215183f4982d94773e60db2b2496c0,beginning,1,control,0,0,2948,0
8529,b9215183f4982d94773e60db2b2496c0,beginning,1,one_sentence,1,0,165,0
8530,b9215183f4982d94773e60db2b2496c0,beginning,1,few_sentences,2,0,312,0
8531,b9215183f4982d94773e60db2b2496c0,beginning,1,paragraph,3,0,1210,0
8532,b9215183f4982d94773e60db2b2496c0,middle,0,control,0,3747,6230,0
8533,b9215183f4982d94773e60db2b2496c0,middle,0,one_sentence,1,3990,4207,0
8534,b9215183f4982d94773e60db2b2496c0,middle,0,few_sentences,2,1750,2022,0
8535,b9215183f4982d94773e60db2b2496c0,middle,0,paragraph,3,4287,5533,0
8536,b9215183f4982d94773e60db2b2496c0,middle,0,control,0,1750,4707,0
8537,b9215183f4982d94773e60db2b2496c0,middle,0,one_sentence,1,3990,4207,0
8538,b9215183f4982d94773e60db2b2496c0,middle,0,few_sentences,2,1980,2118,0
8539,b9215183f4982d94773e60db2b2496c0,middle,0,paragraph,3,4517,5533,0
8540,b9215183f4982d94773e60db2b2496c0,middle,0,control,0,4208,6230,0
8541,b9215183f4982d94773e60db2b2496c0,middle,0,one_sentence,1,2619,2807,0
8542,b9215183f4982d94773e60db2b2496c0,middle,0,few_sentences,2,2119,2399,0
8543,b9215183f4982d94773e60db2b2496c0,middle,0,paragraph,3,1607,2618,0
8544,fa99d7cb430bf2ce93fd0fab02835a55,beginning,1,control,0,0,2983,0
8545,fa99d7cb430bf2ce93fd0fab02835a55,beginning,1,one_sentence,1,0,91,0
8546,fa99d7cb430bf2ce93fd0fab02835a55,beginning,1,few_sentences,2,0,453,0
8547,fa99d7cb430bf2ce93fd0fab02835a55,beginning,1,paragraph,3,0,1006,0
8548,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,control,0,12493,15413,0
8549,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,one_sentence,1,10909,11039,0
8550,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,few_sentences,2,5937,6292,0
8551,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,paragraph,3,12493,13634,0
8552,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,control,0,6574,9480,0
8553,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,one_sentence,1,11629,11685,0
8554,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,few_sentences,2,7783,7949,0
8555,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,paragraph,3,17309,18252,0
8556,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,control,0,7071,9955,0
8557,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,one_sentence,1,15201,15288,0
8558,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,few_sentences,2,12386,12707,0
8559,fa99d7cb430bf2ce93fd0fab02835a55,middle,0,paragraph,3,15972,16988,0
8560,c71baa1933901de148ce6aeaab9e8b34,beginning,1,control,0,0,3132,0
8561,c71baa1933901de148ce6aeaab9e8b34,beginning,1,one_sentence,1,0,153,0
8562,c71baa1933901de148ce6aeaab9e8b34,beginning,1,few_sentences,2,0,297,0
8563,c71baa1933901de148ce6aeaab9e8b34,beginning,1,paragraph,3,0,1318,0
8564,c71baa1933901de148ce6aeaab9e8b34,middle,0,control,0,8265,11283,0
8565,c71baa1933901de148ce6aeaab9e8b34,middle,0,one_sentence,1,12947,12996,0
8566,c71baa1933901de148ce6aeaab9e8b34,middle,0,few_sentences,2,7821,8065,0
8567,c71baa1933901de148ce6aeaab9e8b34,middle,0,paragraph,3,7270,8228,0
8568,c71baa1933901de148ce6aeaab9e8b34,middle,0,control,0,9424,12381,0
8569,c71baa1933901de148ce6aeaab9e8b34,middle,0,one_sentence,1,16853,16889,0
8570,c71baa1933901de148ce6aeaab9e8b34,middle,0,few_sentences,2,10961,11353,0
8571,c71baa1933901de148ce6aeaab9e8b34,middle,0,paragraph,3,11354,12360,0
8572,c71baa1933901de148ce6aeaab9e8b34,middle,0,control,0,12361,15173,0
8573,c71baa1933901de148ce6aeaab9e8b34,middle,0,one_sentence,1,10825,10896,0
8574,c71baa1933901de148ce6aeaab9e8b34,middle,0,few_sentences,2,19066,19506,0
8575,c71baa1933901de148ce6aeaab9e8b34,middle,0,paragraph,3,20012,21095,0
8576,590261bdc85cb878efd9116891556b4d,beginning,1,control,0,0,2763,0
8577,590261bdc85cb878efd9116891556b4d,beginning,1,one_sentence,1,0,18,0
8578,590261bdc85cb878efd9116891556b4d,beginning,1,few_sentences,2,0,115,0
8579,590261bdc85cb878efd9116891556b4d,beginning,1,paragraph,3,0,1368,0
8580,590261bdc85cb878efd9116891556b4d,middle,0,control,0,1710,4571,0
8581,590261bdc85cb878efd9116891556b4d,middle,0,one_sentence,1,2942,3102,0
8582,590261bdc85cb878efd9116891556b4d,middle,0,few_sentences,2,4176,4420,0
8583,590261bdc85cb878efd9116891556b4d,middle,0,paragraph,3,1710,2755,0
8584,590261bdc85cb878efd9116891556b4d,middle,0,control,0,2870,5643,0
8585,590261bdc85cb878efd9116891556b4d,middle,0,one_sentence,1,2202,2263,0
8586,590261bdc85cb878efd9116891556b4d,middle,0,few_sentences,2,3103,3280,0
8587,590261bdc85cb878efd9116891556b4d,middle,0,paragraph,3,1534,2755,0
8588,590261bdc85cb878efd9116891556b4d,middle,0,control,0,2050,4903,0
8589,590261bdc85cb878efd9116891556b4d,middle,0,one_sentence,1,4176,4253,0
8590,590261bdc85cb878efd9116891556b4d,middle,0,few_sentences,2,4022,4144,0
8591,590261bdc85cb878efd9116891556b4d,middle,0,paragraph,3,3245,4606,0
8592,798b7f0c5582d988dec961ec74b2cc1c,beginning,1,control,0,0,2992,0
8593,798b7f0c5582d988dec961ec74b2cc1c,beginning,1,one_sentence,1,0,102,0
8594,798b7f0c5582d988dec961ec74b2cc1c,beginning,1,few_sentences,2,0,379,0
8595,798b7f0c5582d988dec961ec74b2cc1c,beginning,1,paragraph,3,0,1201,0
8596,798b7f0c5582d988dec961ec74b2cc1c,middle,0,control,0,7536,10625,0
